path,bytes,mib,sha256
"/portfolio/thumbs/boxing-day-retail-campaign.jpg",168940,0.161,7ce91b379aa2611a415717ba17d9a92f585f6acb3701dc6c6fcc42eb1e9f21fd
"/portfolio/thumbs/gigabyte-laptops-monitor-bundle.jpg",168940,0.161,ab944d5ba4024bf96074da72fff13de6d532bfe3ce4d0d077937220cd1393bb8
"/portfolio/msi-gpu-giveaway-banner-1181x351-a.jpg",166634,0.159,ea6a0dff500edf94af380b1a2af07241000ca720fd90ac6cae602d0d4ae7eb3a
"/portfolio/source/msi-gpu-giveaway-banner-1181x351-a.jpg",166634,0.159,ea6a0dff500edf94af380b1a2af07241000ca720fd90ac6cae602d0d4ae7eb3a
"/portfolio/thumbs/tuf-gaming-monitor-campaign.jpg",164016,0.156,1cf23d17e13ad39fc7c32c986df374d5de811f6fcbc4c6b7ad62bbd81dd9683e
"/portfolio/thumbs/kings-birthday-holiday-notice.jpg",161609,0.154,9e64a7fd77189dd8879fa1386759007bc35185b84bb3a7ac2e57f399fd4cdc1b
"/portfolio/games-workshop-40-01-warhammer-40000-banner-589x200-260617.jpg",160504,0.153,b0d91d8759a89cb5228c18d235eb84aa7ebffbfe2ba3303927db366de579e654
"/portfolio/source/games-workshop-40-01-warhammer-40000-banner-589x200-260617.jpg",160504,0.153,b0d91d8759a89cb5228c18d235eb84aa7ebffbfe2ba3303927db366de579e654
"/portfolio/thumbs/easter-retail-campaign.jpg",159236,0.152,e130b42b43457143561f7052fc9880b3a8700d60544de3f2198588ce1fcb0170
"/portfolio/source/terramaster-banner-589x200-251124.jpg",158324,0.151,28f7ed4d76353b0dd918a32f71081acc3dff7ea306bf95d6dec3fbc23919f810
"/portfolio/terramaster-banner-589x200-251124.jpg",158324,0.151,28f7ed4d76353b0dd918a32f71081acc3dff7ea306bf95d6dec3fbc23919f810
"/portfolio/thumbs/samsung-odyssey-eofy-sale.jpg",153481,0.146,2bf20f6d86608bee84b93df0cedaaf8b42d48fc5435e89ccf82144d890521b48
"/portfolio/thumbs/thermal-grizzly-bfcm.jpg",153351,0.146,c230c8732d58136a6095ec19fa0ffeaac4b8cf18589264ae1fbaa6636c57057c
"/phantom/bfb87a5488f53df4.webp",152858,0.146,493752d0c5bc07673540861970ae392c5ed5215a3f4998db77adb6c151cbbfc9
"/phantom/a6469d7d5d3975df.webp",152524,0.145,192ef08e593dd3f56079304984d2568a6294254f9a07615db5acb9322bb38770
"/portfolio/thumbs/mothers-day-retail-story.jpg",152367,0.145,2e97eda6ab9c07dc55fb872ef3f02acf7880a4e8e5c7957e34e66fd98d0f41e4
"/portfolio/source/tt-eofy-coupon-banner-589x200-260512-15offttmsy.jpg",138694,0.132,0439ff3850a4e0867e892a5a0f16896db17b8c4edd3162149d82f8bf70380d4b
"/portfolio/tt-eofy-coupon-banner-589x200-260512-15offttmsy.jpg",138694,0.132,0439ff3850a4e0867e892a5a0f16896db17b8c4edd3162149d82f8bf70380d4b
"/portfolio/hp-banner-1181x351-260128.jpg",137046,0.131,3874c64b2686a1f1359fa5369c9c78fd89008f3ea1d9ad93f5bf312991b5ec26
"/portfolio/source/hp-banner-1181x351-260128.jpg",137046,0.131,3874c64b2686a1f1359fa5369c9c78fd89008f3ea1d9ad93f5bf312991b5ec26
"/phantom/96b70a95beddad43.png",135563,0.129,209691acd07a1de704f796cac1ab8dfe39e656f26b4dcf8c8963e870b5ff6e07
"/portfolio/source/tt-eofy-coupon-banner-589x200-260512-50offttmsy.jpg",135401,0.129,af0eb663df1f95ccb872a78aa3b1f2f7e9bc2743250c63e9abf89269abd0fa24
"/portfolio/tt-eofy-coupon-banner-589x200-260512-50offttmsy.jpg",135401,0.129,af0eb663df1f95ccb872a78aa3b1f2f7e9bc2743250c63e9abf89269abd0fa24
"/portfolio/thumbs/umart-uber-delivery-campaign.jpg",133705,0.128,48f721f5638a40bc03d632cf1b1cd81f2d8ec2e00e8a98f5204ffdda3e507f32
"/portfolio/thumbs/msi-gpu-giveaway.jpg",133243,0.127,091657ff97d7921c87b49bae6735f7000bbb1f7b9e9f3c87f361262d0f81d099
"/phantom/d1f13d3b079ce749.jpg",126042,0.120,d23b740b32bd302a561e71d9d6382b8b1d8914af574add8dbb6f2fde9928c11c
"/portfolio/thumbs/melbourne-cup-holiday-notice.jpg",124944,0.119,2480b01f83ac2476cbae151cf94591ff6c6cf117d1922b036a533ccb944b4d7d
"/portfolio/source/thermal-grizzly-bfcm-banner-589x200-281120.jpg",121877,0.116,37de8ab8e20e362f87f92ebafc77bb165319b45c707a21abccf6ab1ce69d24f7
"/portfolio/thermal-grizzly-bfcm-banner-589x200-281120.jpg",121877,0.116,37de8ab8e20e362f87f92ebafc77bb165319b45c707a21abccf6ab1ce69d24f7
"/portfolio/gigabyte-laptops-and-monitors-bundles-banner-589x200-60122.jpg",120867,0.115,4e876783db1b7c2b7c39552636a8c1312756879d820bfc98fd5bee498bc3a8d4
"/portfolio/source/gigabyte-laptops-and-monitors-bundles-banner-589x200-60122.jpg",120867,0.115,4e876783db1b7c2b7c39552636a8c1312756879d820bfc98fd5bee498bc3a8d4
"/portfolio/thumbs/umart-ai-pc-campaign.jpg",115140,0.110,8d38a36678091db9171f7d2ea0a6678d8d144c38dac414d7d693e5fce88211e7
"/portfolio/thumbs/labour-day-campaign.jpg",109604,0.105,cd64e02787f0ac421f48372535b9e6b2d64bbaf6ebb2ea6f915ad5672e76b7ba
"/portfolio/source/光榮仁王3遊戲聯名-banner-en-26-6-1-589x200.jpg",107586,0.103,233b2e8be7241fe0dd97db5ab67ae6ab49806615414dc8f5831e962917d5871c
"/portfolio/光榮仁王3遊戲聯名-banner-en-26-6-1-589x200.jpg",107586,0.103,233b2e8be7241fe0dd97db5ab67ae6ab49806615414dc8f5831e962917d5871c
"/portfolio/samsung-odyssey-monitors-eofy-sale-banner-589x200-260622.jpg",107210,0.102,38c07d868432ae20c4fa17c9cee951174e2100c54e1807e6eafdc6461284ce78
"/portfolio/source/samsung-odyssey-monitors-eofy-sale-banner-589x200-260622.jpg",107210,0.102,38c07d868432ae20c4fa17c9cee951174e2100c54e1807e6eafdc6461284ce78
"/portfolio/thumbs/hp-product-retail-campaign.jpg",90714,0.087,a8d7fd7bc59145b1e4572e692f590dea129c5e19866949a0bd884e846d773c5c
"/phantom/3cd9823c27cfe4b0.webp",90432,0.086,cff642a61a805fa31e5da8b779bc232dd52235618756c63fdd99760d617ae6b9
"/phantom/5b1828976896fc6e.jpg",89859,0.086,fe40826d2d169534c71cd07242b699f22c3633176344c19b9323ddd8b686ba11
"/phantom/1f62ae6bde76482b.jpg",86280,0.082,553f1dd02a523faf95c84c1297ceb0d9655b717e776ca192115b5c9c2f1e1c67
"/phantom/c8edf5c1d8788245.webp",84250,0.080,44724f11fddc27393c677b38ddfadc73ca5f539487c217f2de506e7dd8ba03a2
"/resume-icons/aigc.png",82066,0.078,6db726ac3261f6571d9a5d1776b86f083a92d70d229108b1fe8210b96c91cfc2
"/phantom/b7ff99a21146f711.jpg",79017,0.075,6ca677144baa4574dd67bce11fdf280724d1db0e475b4e4b4162b5e5b012e379
"/phantom/632165fad4608fa8.webp",74530,0.071,97e1fca1c20f08dd85c0b4d5cfbd1d4c7ef8809aad4de06aa3ec53c0c77f0891
"/phantom/bcae813b77be7a5c.webp",61602,0.059,3fe66784a8c2c48f152e4452df39342043a61f758becfb9c41de9cc4ee3e7523
"/phantom/0adba9fcbd3f6ae6.webp",60282,0.057,2f458ff3d54f690733a4d3b5e5155a64cd1c10dd5416de40755180fbc04c23a9
"/phantom/c701075e1c9f8c3d.webp",59754,0.057,3141cb7e407332ddae61b7052f00f0534c702646faa818f637622ba17c794ff1
"/phantom/ef0abf912c8a787b.webp",54496,0.052,ead1789942c25fda7dfc6748496f29e57bac9373a0a09113f26d08d8c7956efd
"/phantom/dfcf26dfbc3b40f4.webp",53946,0.051,7cce13c9157d84bf626d7ed00001adede1217972b2b126b594eb5c774d28e420
"/resume-icons/figma.webp",50964,0.049,e9a928202f37c024c5150366f01b7df5476a184a005a0895c9e0b18d369f5daa
"/phantom/9817306bd1f15a42.webp",48974,0.047,2768bbbcf809b2637ebae67ebee3a92955fecbd1452e71a1cfc0c5053ccd6ea6
"/phantom/70c26f39d02dbb8a.webp",48478,0.046,1529484fd7e5fb529618e470cc7715f615d7aecce1afbbce19388fbe6f99c6f3
"/phantom/1a08df80e2db59fa.webp",46072,0.044,d712fc10c294c6c9bc3fdcaf199535c9300fc119644626845874bba62e57f176
"/fonts/geforce-bold.ttf",45280,0.043,d9e41d1e80932af5d402d89ea1254b4a77a6551642a5ea5311c8e602dbf66564
"/phantom/fcd3092a48c933ae.webp",42704,0.041,ee54e8924bb5af363c7ab0ec89e88e3a299d2f4ba823facbb5e0a21c18eecf55
"/phantom/a90a717797ce2391.webp",39618,0.038,97ed9ce648c3b8194850e032c13c8389ff54f15377d26432438c383ae695ca58
"/phantom/crops/atlas-34.webp",32900,0.031,55ce1e70d6ba2c4ed98c4895a2f7776069b7ba5cf02d1101bedda3a2af4b3b12
"/phantom/081620fc3cab146e.jpg",31534,0.030,70b57765825bf8b0fabb57c844087e00ca47229b7e33779b19921aea7d20a8d5
"/phantom/dee4c2d9bcf9be69.webp",28846,0.028,8f374769897cfd49d623a1c263a114215958aaed430fab0b4721320623c9d3af
"/phantom/crops/atlas-17.webp",28316,0.027,d62792a5034325c71fc8f2a182e1fd58f63561a509e41f833ba5da67a1866e79
"/phantom/ed6ad2a5bea6049a.webp",26250,0.025,7cad62109a76466b26da1d0176f685709856693347f13b561ec31056c3e46ff0
"/phantom/52450e2a5b6f1b94.webp",25044,0.024,960ae06f85ed5f06fceade544ff0cc31bbda8b5eed527134d1f2acb88e5149f9
"/phantom/crops/atlas-10.webp",24706,0.024,fcdcf08ba5cceaa900f32841a3040daccafe7fecfbd6093db43e23f876a75520
"/phantom/crops/atlas-30.webp",24626,0.023,0f437912254244cde727eb3a6e801532372548fb8454a5b24765777eaa0d7f06
"/phantom/crops/atlas-18.webp",24616,0.023,5f275eacae3d1e6da6687f62072fcfcdde2bfe4b879550b3a2c1d4f5bbf001e5
"/phantom/crops/atlas-03.webp",24348,0.023,35d64b08b268d8864d937864ed9e870fd2b3064e71b58d91df12c17ac1a4d3a2
"/phantom/crops/atlas-06.webp",22804,0.022,fff55ee62db9babb1a26ab7598d264660fd0caaea26c404bae80cd5407efe553
"/phantom/crops/atlas-04.webp",22796,0.022,35c2ad1d71ec53ebabf37810d954bdca71acf19e652915b0fc6e2d2f17440ee4
"/phantom/c4d1ac0b8e80e151.webp",22712,0.022,322ef7c38cecdf3204c28de6282d50120e6bbb8f928f1a07c0d4ae66356d0783
"/phantom/crops/atlas-01.webp",22418,0.021,0744874aaab214973a1cf712b4bcb909017352384333d4e447d20ef8e6ee20d4
"/phantom/9328f7cb30479dd4.webp",20492,0.020,20a9e487d06381403cda631b4f614c8df83778f66ec419b219c086dd4c2b8ab3
"/phantom/crops/atlas-12.webp",20464,0.020,f1b52f48a4be012dc5a416db789a473653701147bc13842f5daf4cd39ed1773a
"/phantom/crops/atlas-24.webp",19210,0.018,603e50c61766d8a275fa9ece1e3c76975a749911d1dfb4bcefa289ebc31b17db
"/phantom/crops/atlas-05.webp",19056,0.018,aa3839bb0c38725988b7590b540abe2eb6377a19871306f44052829b844e7a56
"/phantom/crops/atlas-19.webp",19018,0.018,5ea9566d14a2d5276c33ca6118c0f40d516e0be094b097e51da4f98026203de5
"/phantom/crops/atlas-23.webp",18566,0.018,bef175d8a83f63da00168b093a17c2d649bb4d6f31d9d8ce94738182c5c8c6bc
"/phantom/crops/atlas-08.webp",17692,0.017,0a5350653cd93e3f60411d166eabdd37044023aff1f20d33035d10e49999966b
"/phantom/crops/atlas-02.webp",17184,0.016,c48663f6ba3491980ef9bfc568fe8208c2754e197e591a13157bf06ad3532fb5
"/phantom/crops/atlas-14.webp",16808,0.016,512921d7be1e62160b059603c90e1320873b267e1dba9dccecb636d67fcab2ba
"/phantom/crops/atlas-31.webp",16430,0.016,b41159bac97728f7172ba45cbb3a8b98874170cf894af21c934869c20598c02e
"/phantom/crops/atlas-13.webp",15922,0.015,f019278c230e42f5cd85635bc3dcbebc33142584d38d55474e88bf37d240b3b1
"/phantom/crops/atlas-21.webp",15598,0.015,84ff407f0d08554a16d83af2fe6b49fd8889b5c62d5483d6d5ade8b673a210ba
"/phantom/crops/atlas-00.webp",15008,0.014,bbdf85869f11d9a7abf5347243849f8a832c0a1d2c5fecc78413a4418dcead3b
"/phantom/crops/atlas-28.webp",14758,0.014,d5c845865d559a1fb7601bc37dec16b37bce5331d2d482c5251d7b376d54a3cc
"/phantom/crops/atlas-29.webp",13070,0.012,5393b60da794f686d56c12550dc23b0b0666a6b72233c7cc68f95bdc69b68d7a
"/phantom/crops/atlas-27.webp",13040,0.012,10db0d22e859a755e62b27a51556efa5b237496dadfc4ff105b4262e385e7771
"/phantom/crops/atlas-25.webp",12798,0.012,c82a69e41a88c33f50278afc017ef86f2981acadf47b7f4f795f17c3fa3af8c2
"/phantom/crops/atlas-33.webp",12628,0.012,583a9dcfd4696d18447452f293450839d8379a7e8b8948f6df5ba5b0267da4fd
"/phantom/crops/atlas-35.webp",12392,0.012,b8349858cafe4e02e5a474fd62d82357f9df17057e719dae07ad7ed1f9e3af7e
"/phantom/crops/atlas-26.webp",11964,0.011,a173daa2541b3d0f8e67ea8d01bffefa08e3b53e462a3bcccc6d7de3c6ab34ac
"/fonts/molot.otf",11900,0.011,b38370bec460e698238490a718fd79dbbe6ce5bc36e471e7aa64bf7d0539fab2
"/phantom/crops/atlas-16.webp",10904,0.010,2942bf2130b90e91a5e981644b682a8b3b558dba0c6c29c8c86baa1df7f15036
"/phantom/crops/atlas-22.webp",10876,0.010,5849eec47ae9fdb5a8bba0872a335de008cb770f7073bd0afaa1a5428a53d5cb
"/phantom/crops/atlas-15.webp",10630,0.010,0faaae531ee428f9f04754c42651a58511af241375964cded725cbb958bee216
"/phantom/crops/atlas-11.webp",9194,0.009,46c72d4c807852e7080ce1f299a6279ab20668acf193f2d8f460757221f75527
"/phantom/crops/atlas-09.webp",8026,0.008,4013532dee6bfabfcdfba545612f3aef9da38457fd39a4cb3c6d6d79323d066b
"/phantom/crops/atlas-07.webp",6696,0.006,dd09b8e3f69a6e75a5277b887c77eb7b3dc041ec5318227601321ed959574d3e
"/phantom/crops/atlas-20.webp",6576,0.006,9ce497b5c36b649434a1d0a75db494ec5c773fe5b9c9c4a36987f7366eedbf00
"/phantom/crops/atlas-32.webp",5490,0.005,670cea1940da47eb5992256a631a5ffb436c5c3fc61edb28594b4c5ff32f6855
"/phantom/24cb9c5b672e155c.svg",5289,0.005,c1a631e1b459c546b15471f38f51f58cfab6fceb6b4aa09e029b03f8076c0cdf
"/resume-icons/photoshop.svg",4674,0.004,7037ca393712cf8fe4aae03321c78e4988678775aa441df848e04bcc96953e51
"/resume-icons/3d.svg",2518,0.002,41f0bd3c312fddd11d508b769b9788e24bfc002ed386b89a28a07c2eaec82895
"/resume-icons/premiere.svg",2078,0.002,8bdee26fd1a2901ed7586a5fcc5f9b95b85b20c6257e800e9a5d003754ca8a95
"/phantom/33f5cb7f6d8861b7.svg",2028,0.002,c1c29455f0339020c211c8b68957238a7a6de90f8d95ff40ab37b25c6784eabd
"/resume-icons/illustrator.svg",1332,0.001,274016d9edffb7f97e338fa20ac36867cc2d646a6136153c7ca9e70585e7ff43
"/phantom/123ecee880261eb5.svg",474,0.000,8575d298331f0b4397951116a5ba705b9eb4fae1448b9658b9f1c85179cd1ed3
"/phantom/8f03b85b6dbb591a.svg",351,0.000,85d2e07687783b6719ece2eb8d38956f3da473819140033de18e17deab2ef8e7
"/phantom/38e23cd0c576ab83.svg",305,0.000,eefa4503af6418448dd573138c767fad9662d5ab087e79bc100c76f077c30629
"/phantom/9f77df67da2231b2.svg",279,0.000,9244a30c21cfca5985a153d3d15bfba240025d45a80bc46e58e33b90048ec0d1
"/phantom/49b526baab832be4.svg",159,0.000,426aea42ce8b7728a4c40a58bd47f15c3ac1a7baa95e5db932859704f9a11651
